title,published,deadline,source,location,region,ville,experience,salary,work_mode,apply_email,apply_url,summary
Success Consults recherche un(e) Formateur Gestion de la Trésorerie et Reporting Financier,2026-07-03T00:00:00+01:00,2026-07-20,jobincamer,"Douala, Cameroun",Littoral,Douala,Senior (5+ ans d'expérience),,,mailto:successconsults2035@gmail.com,,Success Consults recherche un(e) Formateur Gestion de la Trésorerie et Reporting Financier &nbsp; La firme Success Consults cherche un Formateur Expert en Finances pour dispenser un cours portant sur la « Gestion de la trésorerie et reporting financier » destiné au personnel d'une société située à D
Mutualis Group recherche un(e) Executive Assistant,2026-07-03T00:00:00+01:00,2026-07-07,jobincamer,"Douala, Cameroun",Littoral,Douala,Milieu de carrière (2+ ans d'expérience),Fixe additionné de bonus selon les résultats,,mailto:service.rh@mutualisgroup.com,,"Mutualis Group recherche un(e) Executive Assistant &nbsp; Entreprise: Green Commodities (Processus de recrutement piloté par Mutualis Group) A propos de Green Commodities Green Commodities intervient comme un expert passionné du secteur cacaoyer, focalisé sur la création de méthodes écologiques et r"
Recrutement IOM Cameroon juillet 2026,2026-07-02T16:24:00+01:00,,cameroondesks,,,,,,,,https://fa-evlj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/21724?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000471571%3B100000023580497,&nbsp;Are you ready for a first professional experience with IOM Cameroon? Finance Officer Responsibilities Provide support to the RMO/SRMO in monitoring and overseeing the financial management for all activities in the CO including the oversight of financial expenditure and accountability. Undertak
Recrutement Digital B Agency : Community Manager (H/F),2026-07-02T15:40:00.841000+01:00,2026-07-03,cameroondesks,,,,,,,mailto:infos@mydigitalb.com,,"REJOINS LA TEAM ! Digital B Agency recherche un COMMUNITY MANAGER Si tu te sens capable d'éblouir le monde... REJOINS LA TEAM Digital B Agency ! OFFRE TEMPORAIRE !!! PROFIL RECHERCHÉ Créatif(ve) &amp; Curieux(se) Vous débordez d’idées et êtes toujours à l’affût des dernières tendances (TikTok, Reels"
Recrutement NFC Bank Cameroun juillet 2026 : Fraud & Investigation Officer (H/F),2026-07-02T12:15:52.026000+01:00,2026-07-03,cameroondesks,,,,"Minimum trois (3) ans d'expérience pertinente en fraude, audit, risques, conformité ou opérations ba",,,mailto:vacancy@nfcbank.com,,"ENGLISH VERSION BELOW NOUS RECRUTONS ! FRAUD &amp; INVESTIGATION OFFICER NFC Bank recherche un(e) professionnel(le) intègre, rigoureux(se) et expérimenté(e) pour rejoindre son équipe d'Audit Interne et renforcer son dispositif de prévention et d'investigation de la fraude. Profil Recherché Diplôme :"
Liste des banques qui recrutent actuellement au Cameroun : juin 2026,2026-07-02T10:01:59.330000+01:00,,cameroondesks,,,,,,,,,"Le marché de l’emploi dans le secteur bancaire au Cameroun reste en pleine dynamique. La transformation digitale des services financiers, l’essor des fintechs et l’évolution des besoins des clients continuent de pousser les banques à renforcer leurs équipes afin de rester compétitives et innovantes."
Recrutement et Offres d'emploi à l'ONG PLAN International : plusieurs profils,2026-07-02T09:55:15.158000+01:00,2026-07-12,cameroondesks,"Mobilité mondiale, flexible",,,,,,,https://jobs.plan-international.org/job/Globally-flexible-Climate-&-Economic-Empowerment-Lead/1408992333/; https://jobs.plan-international.org/job/Globally-flexible-Director-of-External-Communications/1409096433/; https://jobs.plan-international.org/job/Globally-flexible-Head-of-Global-Media-and-Public-Relations/1409130833/; https://jobs.plan-international.org/search/?createNewAlert=false&q=Cameroon&optionsFacetsDD_title=&optionsFacetsDD_facility=,"OFFRES D'EMPLOIS - PLAN International Cameroon, ONG Travaillant dans 54 pays en développement à travers l'Afrique, l'Asie et les Amériques, Plan a pour objectif d'atteindre autant d'enfants que possible, en particulier ceux qui sont exclus ou marginalisés, avec des programmes de haute qualité qui ap"
Offres d'emploi Union Camerounaise de Brasseries (UCB) juin 2026 - plusieurs profils,2026-07-02T09:34:53.179000+01:00,2026-07-09,cameroondesks,,Littoral,Douala,,,,mailto:recrutement@sa-ucb.com,,"UNION CAMEROUNAISE DE BRASSERIES (UCB) RECRUTE | OFFRE D'EMPLOI L’Union Camerounaise de Brasseries (UCB), entreprise majeure du secteur brassicole et filiale du Groupe KADJI, lance un appel à candidatures pour renforcer sa Direction Finance. Basé à Douala, ce poste de Contrôleur de Gestion Junior (M"
Recrutelent EDBASS GROUP by EMY :  plusieurs profils,2026-07-02T09:22:09.791000+01:00,,cameroondesks,,Littoral,Douala,,,,mailto:Edbassgroupsarl@gmail.com,,"Edbass GROUP SARL Dans le cadre du développement de nos activités et du lancement prochain de notre concept Take away premium, Edbass GROUP SARL lance sa première vague de recrutement. Chez African Food, African Grill, &amp; African ICE BY EMY : Mangez comme chez vous. RECRUTEMENT – DOUALA Postes à "
L&#039;ACEP recrute des Collecteurs Mobiles (H/F),2026-07-02T00:00:00+01:00,2026-07-06,jobincamer,"Douala, Yaoundé, Edéa, Sangmelima, Ngaoundéré, Bafoussam, Mbouda, Dschang, Kribi, Bertoua, Cameroun",Adamaoua,Ngaoundéré,Non spécifié,,,mailto:jobs@acep-cameroun.org,http://www.acep-cameroun.org,"L'ACEP recrute des Collecteurs Mobiles (H/F) &nbsp; Qualifications et compétences requises: • Être animé par le sens de l'éthique, la probité et un fort engagement; • Avoir de réelles aptitudes pour la vente et la négociation; • Savoir communiquer avec aisance et persuasion; • Une expérience préalab"
Corebridge X is looking for an AI Specialist,2026-07-02T00:00:00+01:00,2026-07-10,jobincamer,"Yaoundé, Cameroun",Centre,Yaoundé,Non spécifié,,,mailto:margaret.awah@sparingconsultinginc.com,,"Corebridge X is looking for an AI Specialist &nbsp; We are seeking a dynamic and innovative Computer Science and Artificial Intelligence (AI) Specialist to join our expanding team. The successful candidate will be responsible for designing, developing, and implementing intelligent software solutions"
Apave Cameroun recherche des Chefs de Projet,2026-07-02T00:00:00+01:00,2026-07-04,jobincamer,"Douala, Cameroun",Littoral,Douala,Senior (5+ ans d'expérience),,,,https://apply.workable.com/apave-cameroun/,"Apave Cameroun recherche des Chefs de Projet &nbsp; APAVE Cameroun procède au recrutement, pour le compte d'un de ses clients du secteur bancaire, de deux (02) Chefs de Projet Senior (H/F) . Missions principales: La finalité de ce poste est de prendre en charge la réalisation de la maîtrise d'ouvrag"
Apave Cameroun recherche un(e) Chef de département QHSE,2026-07-02T00:00:00+01:00,2026-07-04,jobincamer,"Douala, Cameroun",Littoral,Douala,Senior (5+ ans d'expérience),,,,https://apply.workable.com/apave-cameroun/,"Apave Cameroun recherche un(e) Chef de département QHSE &nbsp; Apave Cameroun procède au recrutement, pour le compte d'un de ses clients, d'un(e) Chef de département QHSE (H/F) . Rapportant directement au Directeur Général et à la tête d'une équipe de 18 collaborateurs, vous êtes le garant de la mis"
Apave Cameroun recherche des Administrateurs Réseaux et Téléphonie,2026-07-02T00:00:00+01:00,2026-07-04,jobincamer,"Douala, Cameroun",Littoral,Douala,Milieu de carrière (2+ ans d'expérience),,,,https://apply.workable.com/apave-cameroun/,"Apave Cameroun recherche des Administrateurs Réseaux et Téléphonie &nbsp; Apave Cameroun au recrutement, pour le compte d'un de ses clients - une institution de premier plan dans le secteur Bancaire - de deux (02) Administrateurs Réseaux et Téléphonie . Placé(e) sous l'autorité hiérarchique du Respo"
Apave Cameroun recherche un(e) Analyste-Développeur Données,2026-07-02T00:00:00+01:00,2026-07-04,jobincamer,"Douala, Cameroun",Littoral,Douala,Milieu de carrière (2+ ans d'expérience),,,,https://apply.workable.com/apave-cameroun/,"Apave Cameroun recherche un(e) Analyste-Développeur Données &nbsp; Apave Cameroun procède au recrutement, pour le compte d'un de ses clients - une institution de premier plan dans le secteur Bancaire - d'un(e) Analyste-Développeur Données . Placé(e) sous l'autorité hiérarchique du Responsable du Dép"
Apave Cameroun recherche un(e) Ingénieur Production,2026-07-02T00:00:00+01:00,2026-07-04,jobincamer,"Douala, Cameroun",Littoral,Douala,Milieu de carrière (2+ ans d'expérience),,,,https://apply.workable.com/apave-cameroun/,"Apave Cameroun recherche un(e) Ingénieur Production &nbsp; APAVE Cameroun procède au recrutement, pour le compte d'un de ses clients - une institution majeure du secteur Bancaire - d'un(e) Ingénieur Production . Sous l'autorité hiérarchique du Responsable du Département Production Informatique, votr"
ST Digitial recrute un(e) Business Analyst,2026-07-02T00:00:00+01:00,2026-07-04,jobincamer,"Bali, Douala, Cameroun",Littoral,Douala,Senior (5+ ans d'expérience),,,,https://st.digital/jobs,"ST Digitial recrute un(e) Business Analyst &nbsp; Dans le cadre actuel de nos activités Datacenter à Douala, et plus précisément sur le site de NKOK, nous sommes à la recherche d'un Business Analyst (H/F) désireux(se) de s'engager dans des enjeux stratégiques et de contribuer durablement à l'évoluti"
Recrutement ONG Greenpeace Africa juillet 2026 : Head of Communications,2026-07-01T11:43:20.652000+01:00,,cameroondesks,,,,,,Télétravail,mailto:rafrica@greenpeace.org,,"Title: Head of Communications Department: Engagement Duration: Fixed Term Contract – 12 months Direct Reports: Comms Team (7 employees) Reporting to: Deputy Engagement Director Location: One of Greenpeace Africa (GPAF) Operational Office (South Africa, Cameroon, Senegal, Kenya, DRC, Mauritius) is pr"
Recrutement Nascent Solutions Cameroun - Chauffeur / Driver,2026-07-01T09:59:57.862000+01:00,2026-07-16,cameroondesks,Garoua,Nord,Garoua,,,,mailto:Cameroon@nascents.org; mailto:cameroon@nascents.org,,"ORGANISATION : Nascent Solutions, Inc. REFERENCE NO : NSI/001/2026 -&nbsp; DRIVER / NSI/001/2026-CHAUFFEUR&nbsp; POSITION : Driver / Chauffeur&nbsp; LOCATION / LIEU : Garoua, Cameroon&nbsp; DEADLINE / DATE LIMITE : Thursday, July 16, 2026, at 5:00 p.m. / Jeudi 16 juillet 2026 à 17h00 Overview &amp; "
Recrutement Activa Cameroun juillet 2026 - Directeur de l'Actuariat Groupe (H/F),2026-07-01T09:15:47.821000+01:00,2026-07-24,cameroondesks,Cameroun (Douala),Littoral,Douala,,,,mailto:recruitment@group-activa.com,,"RECRUTEMENT EXTERNE 01 DIRECTEUR DE L'ACTUARIAT ET DE LA RENTABILITÉ TECHNIQUE GROUPE (H/F) - Douala-Cameroun Date de l'offre : 30 juin 2026 Date limite de candidature : 24/07/2026 à 17H00 Profil de l'entreprise Parmi les Leaders en Afrique sub-saharienne sur le marché de l'assurance, le Groupe Acti"
UCB recrute est ouverte aux Candidatures Spontanées,2026-07-01T00:00:00+01:00,2026-07-05,jobincamer,"Douala, Cameroun",Littoral,Douala,Non spécifié,,,mailto:info@sa-ucb.com,http://www.sa-ucb.com,"UCB recrute est ouverte aux Candidatures Spontanées &nbsp; UCB est une société contemporaine et soucieuse de sa responsabilité sociale, qui a connu une croissance continue depuis sa création en 1972. Cette évolution repose essentiellement sur le potentiel humain de l'organisation, dont les collabora"
UCB recrute un(e) Assistant Achat,2026-07-01T00:00:00+01:00,2026-07-13,jobincamer,"Douala, Cameroun",Littoral,Douala,Milieu de carrière (2+ ans d'expérience),,,mailto:recrutement@sa-ucb.com,https://www.linkedin.com/company/brasserie-ucb/,"UCB recrute un(e) Assistant Achat &nbsp; Direction: Achat. Missions: Générer les bons de maintenance et les requêtes pour achats directs, superviser les sorties de pièces détachées du stock sur instruction de maintenance, et élaborer un état récapitulatif hebdomadaire des opérations réalisées. Activ"
UCB recrute un(e) Process Technician Mecanician,2026-07-01T00:00:00+01:00,2026-07-09,jobincamer,"Douala, Cameroun",Littoral,Douala,Milieu de carrière (2+ ans d'expérience),,,mailto:recrutement@sa-ucb.com,https://www.linkedin.com/company/brasserie-ucb/,"UCB recrute un(e) Process Technician Mecanician &nbsp; Mission: Réaliser la maintenance préventive et examiner les équipements de production afin de réduire au strict minimum les arrêts de fonctionnement. Activités principales: • Procéder au nettoyage, à la remise en état ou au remplacement des pièc"
Corebridge X is looking for an Accountant,2026-07-01T00:00:00+01:00,2026-07-10,jobincamer,"Yaoundé, Cameroun",Centre,Yaoundé,Non spécifié,,,mailto:margaret.awah@sparingconsultinginc.com,,"Corebridge X is looking for an Accountant &nbsp; The Accountant will oversee financial record-keeping, generate financial statements, ensure adherence to accounting regulations, and contribute to the company's financial management. The ideal candidate is methodical, perceptive, and dedicated to upho"
Keda Cameroon Ceramics Ltd recrute des Commeciaux,2026-07-01T00:00:00+01:00,2026-07-05,jobincamer,"Yaoundé, Cameroun",Centre,Yaoundé,Débutant (moins de 2 ans d'expérience),,,mailto:cmhr-recrutement@twyfordtile.com,,Keda Cameroon Ceramics Ltd recrute des Commeciaux &nbsp; Missions principales: • Prospecter activement et accroître le portefeuille clients; • Mettre en avant et promouvoir les offres et prestations de la société; • Réaliser les objectifs de ventes impartis; • Détecter les besoins des clients et éla
Keda Cameroon Ceramics Ltd recrute un(e) Directeur des Relations Extérieures,2026-07-01T00:00:00+01:00,2026-07-05,jobincamer,"Kribi, Ebolowa, Cameroun",Sud,Ebolowa,Non spécifié,,,mailto:cmhr-recrutement@twyfordtile.com,,"Keda Cameroon Ceramics Ltd recrute un(e) Directeur des Relations Extérieures &nbsp; Principales responsabilités: • Cultiver et élargir le portefeuille de relations avec les clients, partenaires, institutions et autorités compétentes; • Assurer la représentation de l'organisation lors des négociation"
Keda Cameroon Ceramics Ltd recrute un(e) Manager Dédouanement,2026-07-01T00:00:00+01:00,2026-07-05,jobincamer,"Douala, Cameroun",Littoral,Douala,Senior (5+ ans d'expérience),,,mailto:cmhr-recrutement@twyfordtile.com,,Keda Cameroon Ceramics Ltd recrute un(e) Manager Dédouanement &nbsp; Missions principales: • Assurer le pilotage et la coordination des opérations de dédouanement à l'import et à l'export; • Veiller au respect des exigences réglementaires en matière de procédures douanières; • Conduire l'intégralité
Keda Cameroon Ceramics Ltd recrute un(e) Superviseur Trésorerie,2026-07-01T00:00:00+01:00,2026-07-05,jobincamer,"Kribi, Cameroun",Sud,Kribi,Senior (5+ ans d'expérience),,,mailto:cmhr-recrutement@twyfordtile.com,,Keda Cameroon Ceramics Ltd recrute un(e) Superviseur Trésorerie &nbsp; Missions principales: • Assurer la gestion des virements internationaux et des échanges interbancaires; • Dynamiser les mouvements de trésorerie et en garantir le contrôle au quotidien; • Veiller à la régularité des opérations fi
Recrutement ICRAFON (CFAO Group) juin 2026 :stages et emplois,2026-06-30T16:16:11.394000+01:00,2026-07-06,cameroondesks,,,,,,,mailto:recrutement_rh@icrafon.com,,Entreprise : ICRAFON (cfao group) OFFRE DE STAGE DE VACANCES INTERNE ET EXTERNE Date de publication prévue : 25/06/2026 Date de fin de publication prévue : 06/07/2026 Type de Contrat : Stage de vacances Titre de l'Offre : Opération « Promo vacances » Juillet - Août 2026 Contexte : Dans le cadre de l
Recrutement ONG Cameroun Juillet 2026 : Profils Recherchés et Offres Disponibles,2026-06-30T16:07:45.670000+01:00,,cameroondesks,Bamenda,Nord-Ouest,Bamenda,,,,,,"Recrutement ONG Cameroun 2025 : Profils Recherchés et Offres Disponibles Vous cherchez un emploi humanitaire ou un stage dans une ONG au Cameroun ? Vous êtes au bon endroit. Chaque année, des dizaines d’ONG recrutent du personnel local pour intervenir sur des projets dans les domaines de la santé, d"
Volunteer Opportunities in Cameroon | Good Neighbors NGO,2026-06-30T15:15:32.714000+01:00,,cameroondesks,Head Office-Yaounde,Centre,Yaoundé,,,,mailto:recruiting.gncmr@gmail.com,,"Number of positions: 01 Under the supervision of Operations Department (OD) Location: Head Office – Yaounde (GNCMR) Duration: 6 months, Starting date As soon as possible About Good Neighbors: Good Neighbors Cameroon (GNCMR) is an international non-governmental organization with its head office in Ya"
Recrutement de 10 Stagiaires à l'ONG CARE Cameroun - Juillet 2026,2026-06-30T14:18:41.596000+01:00,,cameroondesks,in the three district municipalities of the city of Maroua,Extrême-Nord,Maroua,,,,,https://ee-kobo.care.org/x/voXc0KfR,"In Cameroon, since 1978, CARE has been implementing actions around three strategic pillars: gender justice, health, and climate and economic justice. Our actions are part of both emergency and resilience phases, aiming to empower women and youth, strengthen community systems, support decentralizatio"
Offres d'emploi à l'ONG The Norwegian Refugee Council (NRC) juin 2026 - Education PDM,2026-06-30T11:34:10.609000+01:00,,cameroondesks,,Nord-Ouest,Bamenda,,,,,https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/20221?utm_medium=jobshare,"Education PDM Cameroon NWSW What you will do Develop the Education strategy, technical SoPs / guidelines and Macro Log-frames (MLF) inclusive of partnerships, that are aligned with regional and global strategies and priorities, in coordination with the other Core Competency (CC) Specialists/PDMs. Co"
Recrutement La Regionale Bank 2026 : 75 Chargés de Clientèle et Analystes de Crédit,2026-06-30T10:23:36.773000+01:00,2026-07-15,cameroondesks,,,,,,,mailto:recrutements@laregionalebank.com; mailto:customer@laregionalebank.com,,ENGLISH&nbsp; VERSION BELOW LA REGIONALE BANK Devenez immédiatement banquier en sortant de l'école. Désormais c'est possible avec le programme ELITE YOUTH EMPLOYEMENT (EYE) de LA REGIONALE BANK. Il vous suffit d'avoir au moins une MENTION BIEN. En ce moment 75 jeunes hommes et femmes à recruter pour
Recrutement La Vallée de BANA (LVB) juin 2026 : plusieurs postes ouverts,2026-06-30T08:48:31.232000+01:00,2026-07-15,cameroondesks,,Centre,Yaoundé,,,,mailto:recrutement@iccnet.cm,,"OFFRE D'EMPLOI : COORDONNATEUR DES OPÉRATIONS HÔTELIÈRES Homme / Femme PROFIL Formation Bac+4/5 en Management Hôtelier, Tourisme, Sciences de Gestion, Administration des Affaires, Finance ou équivalent. Compétences techniques&nbsp; Maîtrise des outils de pilotage hôtelier (PMS, Revenue Management, t"
AFG Bank Cameroun Recrutement juin 2026 : 5 Postes à Pourvoir,2026-06-30T08:42:33.924000+01:00,2026-07-03,cameroondesks,,Littoral,Douala,"Au moins 5 ans d'expérience commerciale, idéalement acquise dans",,,mailto:rh.recrutement@afgbank.cm,https://afgbank.cm/candidature-spontanee/; https://drive.google.com/file/d/1q5vfAzn_BYFCH9zohgqnpIy1vndWOWuU/view?usp=sharing; https://drive.google.com/file/d/1flwtdKdK4ExNZOCtuy9O4Ls9ZVLX0wCd/view?usp=sharing; https://drive.google.com/file/d/1lcdnvJk5ZsgzohBdKm9d8iw1zWgwgC6T/view?usp=sharing,"Découvrez les opportunités de carrière au sein de la Direction Clientèle Entreprises (DCE) d'AFG Bank Cameroun (AFGBCM). La banque panafricaine lance un grand appel à candidatures pour renforcer ses équipes à Douala avec des contrats à durée indéterminée (CDI). Résumés détaillés, profils recherchés "
